repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
puphpet/puphpet,Rhys Laval,-0.27184583375548943,-0.17195697272246638,-0.17195697272246638,-0.6426197786659528,-0.368337304576267,0
puphpet/puphpet,Rick Guyer,-0.28011640602476184,-0.17195697272246638,-0.17195697272246638,1.6874548144825374,-0.368337304576267,0
puphpet/puphpet,RoSk,-0.2939006931402159,-0.15325232943729866,-0.15325232943729866,-0.3969316412931527,-0.368337304576267,0
puphpet/puphpet,Rogerio Prado de Jesus,-0.2980359792748521,-0.17195697272246638,-0.17195697272246638,1.6280141360858924,-0.368337304576267,0
puphpet/puphpet,Ryan Neufeld,-0.29941440798639746,-0.17195697272246638,-0.17195697272246638,-1.2925045291359398,-0.368337304576267,0
puphpet/puphpet,Sebassie,-0.3007928366979429,-0.17195697272246638,-0.17195697272246638,0.9543531142572472,-0.368337304576267,0
puphpet/puphpet,Steve Karsch,-0.3021712654094883,-0.17195697272246638,-0.17195697272246638,-1.3043926648152688,-0.368337304576267,0
puphpet/puphpet,Stuart Chapman,-0.30630655154412445,-0.17195697272246638,-0.17195697272246638,0.05878022641446014,-0.368337304576267,0
puphpet/puphpet,Thomas Maqua,-0.30768498025566987,-0.17195697272246638,-0.17195697272246638,0.8235836217846279,-0.368337304576267,0
kennethreitz/requests,Kenneth Reitz,2.4998902364958364,7.598538932161104,7.598538932161104,-1.84112167497072,4.107919562255878,1
kennethreitz/requests,Cory Benfield,0.01647026915320742,0.9004226959337548,0.9004226959337548,-1.9059326723484233,3.3681664039584334,0
kennethreitz/requests,Ian Cordasco,-0.20646380052243452,0.8288169989763131,0.8288169989763131,-1.9041810237706476,3.078111214230864,0
kennethreitz/requests,Shivaram Lingamneni,-0.23269133813133358,0.029220049618215272,0.029220049618215272,0.4500346647599758,0.2045411950693615,0
kennethreitz/requests,Braulio Valdivielso MartÃÂ­nez,-0.29006407665080025,-0.1915641826672297,-0.1915641826672297,-0.0001390197283948701,-0.4160420015570663,0
kennethreitz/requests,David Pursehouse,-0.29334251885191265,-0.08415563723106727,-0.08415563723106727,-1.114187515193779,1.1803857868659906,0
kennethreitz/requests,barberj,1.2999803908887049,-0.1647120463081891,-0.1647120463081891,0.6742456827152733,-0.12823530167234615,0
kennethreitz/requests,digitalxero,0.13285496729269697,-0.15576133418850888,-0.15576133418850888,1.6726853720474573,-0.4160420015570663,0
kennethreitz/requests,Ben,0.12465886178991602,0.9571105393583961,0.9571105393583961,-1.9059326723484233,3.4558575078295592,0
kennethreitz/requests,Bob Carroll,-0.039263248265703064,-0.17067918772130922,-0.17067918772130922,0.22407199822690257,-0.4160420015570663,0
kennethreitz/requests,Casey Davidson,-0.09335754458405736,-0.17664632913442935,-0.17664632913442935,-1.5520996596377195,-0.41379351171421686,0
kennethreitz/requests,Chris Dary,-0.09827520788572593,-0.1647120463081891,-0.1647120463081891,0.940496266537189,-0.3171084484716937,0
kennethreitz/requests,Den Shabalin,-0.21138146382410308,-0.18261347054754948,-0.18261347054754948,1.352133682314493,-0.4115450218713675,0
kennethreitz/requests,Jason Emerick,-0.227773674829665,-0.17366275842786927,-0.17366275842786927,0.3186610214267937,0.6407482245821404,0
kennethreitz/requests,Max Countryman,-0.2835071922485755,-0.17366275842786927,-0.17366275842786927,0.5726500652042791,0.15057743884097646,0
kennethreitz/requests,Michael Becker,-0.28678563444968785,-0.16769561701474914,-0.16769561701474914,-0.11574782586159513,-0.4160420015570663,0
kennethreitz/requests,Michael Holler,-0.29006407665080025,-0.17366275842786927,-0.17366275842786927,0.830142406137316,-0.41379351171421686,0
kennethreitz/requests,Michael Komitee,-0.29170329775135645,-0.16769561701474914,-0.16769561701474914,0.4009885045822545,0.16406837789807274,0
kennethreitz/requests,Piotr Dobrogost,-0.29334251885191265,-0.16769561701474914,-0.16769561701474914,0.4062434503155818,0.47885695589698535,0
kennethreitz/requests,Robert Estelle,-0.29498173995246885,-0.1647120463081891,-0.1647120463081891,0.10846319209370234,-0.41379351171421686,0
kennethreitz/requests,Scott Sadler,-0.3015386243546936,-0.17366275842786927,-0.17366275842786927,-0.6832819650609419,-0.41379351171421686,0
kennethreitz/requests,ayanamist,-0.3031778454552498,-0.17366275842786927,-0.17366275842786927,0.6987687628041339,-0.39805408281427124,0
kennethreitz/requests,sprt,-0.3031778454552498,-0.17366275842786927,-0.17366275842786927,0.37471377591561805,-0.3081144891002962,0
kennethreitz/requests,Andrey Petrov,-0.3080955087569184,-0.17664632913442935,-0.17664632913442935,0.9580127523149466,-0.09675644387245487,0
kennethreitz/requests,Ben Bass,-0.3080955087569184,-0.17664632913442935,-0.17664632913442935,-0.4380511641723352,-0.36657522501438,0
kennethreitz/requests,Jason R. Coombs,6.920869544695884,-0.18261347054754948,-0.18261347054754948,-0.26989290070586214,-0.4160420015570663,0
kennethreitz/requests,Jeremy Selier,0.13613340949380934,-0.18261347054754948,-0.18261347054754948,1.359140276625596,-0.3823146539143256,0
kennethreitz/requests,John Peacock,-0.03762402716514687,-0.18559704125410956,-0.18559704125410956,0.5498786336931942,-0.4160420015570663,0
kennethreitz/requests,Jon Parise,-0.1556479464051926,-0.1796298998409894,-0.1796298998409894,-1.3769348018601433,1.4142287305223258,0
kennethreitz/requests,Jonty Wareing,-0.16712249410908595,-0.1796298998409894,-0.1796298998409894,0.9422479151149648,-0.4160420015570663,0
kennethreitz/requests,Josh Schneier,-0.21302068492465928,-0.17664632913442935,-0.17664632913442935,-0.527385241638899,0.5170812832254248,0
kennethreitz/requests,Konstantin Podshumok,-0.21957756932688405,-0.17366275842786927,-0.17366275842786927,-0.13676760879490427,-0.4160420015570663,0
kennethreitz/requests,Kumar Varadarajulu,-0.2458051069357831,-0.18261347054754948,-0.18261347054754948,-1.6782183572375742,-0.4160420015570663,0
kennethreitz/requests,LÃÂ¡szlÃÂ VaskÃÂ,-0.25891887574023265,-0.1915641826672297,-0.1915641826672297,-0.0001390197283948701,-0.4160420015570663,0
kennethreitz/requests,Markus Unterwaditzer,-0.25891887574023265,-0.1796298998409894,-0.1796298998409894,-1.4907919594155679,0.21578364428360838,0
kennethreitz/requests,Matt McClure,-0.26055809684078884,-0.18261347054754948,-0.18261347054754948,0.4605445562266304,-0.31485995862884436,0
kennethreitz/requests,Miikka Koskinen,-0.270393423444126,-0.18261347054754948,-0.18261347054754948,0.3554456415600847,-0.4160420015570663,0
kennethreitz/requests,Ovidiu Negrut,-0.28678563444968785,-0.18559704125410956,-0.18559704125410956,0.3326742100489998,-0.384563143757175,0
kennethreitz/requests,Pascal Hartig,-0.29170329775135645,-0.17366275842786927,-0.17366275842786927,0.507839067826576,-0.41379351171421686,0
kennethreitz/requests,Peter Montagner,-0.29334251885191265,-0.18261347054754948,-0.18261347054754948,0.7162852485818916,-0.4160420015570663,0
kennethreitz/requests,Radu Voicilas,-0.29498173995246885,-0.14979419277538875,-0.14979419277538875,0.03839724898267188,0.3372020957974747,0
kennethreitz/requests,Ravi Prakash Putchala,-0.296620961053025,-0.17664632913442935,-0.17664632913442935,-1.240306212793634,-0.41379351171421686,0
kennethreitz/requests,Rhys Elsmore,-0.3015386243546936,-0.18261347054754948,-0.18261347054754948,0.7075270056930127,-0.4115450218713675,0
kennethreitz/requests,Rick Mak,-0.3031778454552498,-0.1796298998409894,-0.1796298998409894,1.3573886280478202,-0.41379351171421686,0
kennethreitz/requests,Eric Larson,1.249164536771463,-0.18559704125410956,-0.18559704125410956,-0.06319836852832228,-0.4160420015570663,0
kennethreitz/requests,Everett Toews,0.9803322762802475,-0.1885806119606696,-0.1885806119606696,-1.2122798355492217,-0.4160420015570663,0
kennethreitz/requests,Feng Liu,-0.057294680371821165,-0.18559704125410956,-0.18559704125410956,-0.31018081799470465,-0.4160420015570663,0
kennethreitz/requests,Ferhat,-0.14745184090241165,-0.1885806119606696,-0.1885806119606696,-1.8744029979484595,-0.4160420015570663,0
kennethreitz/requests,Flavio Percoco Premoli,-0.1572871675057488,-0.18559704125410956,-0.18559704125410956,1.6656787777363542,-0.4160420015570663,0
kennethreitz/requests,Florian Mueller,-0.2081030216229907,-0.18559704125410956,-0.18559704125410956,0.3554456415600847,-0.4160420015570663,0
kennethreitz/requests,Frank Kumro,-0.23433055923188978,-0.1885806119606696,-0.1885806119606696,1.0998962871147833,-0.4160420015570663,0
kennethreitz/requests,Fredrik MÃÂ¶llerstrand,-0.24252666473467072,-0.1915641826672297,-0.1915641826672297,-0.0001390197283948701,-0.4160420015570663,0
kennethreitz/requests,Gabriel,-0.25400121243856405,-0.1885806119606696,-0.1885806119606696,0.6041797396042428,-0.4160420015570663,0
kennethreitz/requests,Gareth Lloyd,-0.2671149812430136,-0.1885806119606696,-0.1885806119606696,0.683003925604152,-0.4160420015570663,0
kennethreitz/requests,Gavrie Philipson,-0.270393423444126,-0.1796298998409894,-0.1796298998409894,0.11196648924925386,-0.4160420015570663,0
kennethreitz/requests,Graham Dumpleton,-0.2785895289469069,-0.18559704125410956,-0.18559704125410956,-0.005393965461722154,-0.4160420015570663,0
kennethreitz/requests,Greg Taylor,-0.2982601821535812,-0.18559704125410956,-0.18559704125410956,1.057856721248165,-0.4160420015570663,0
kennethreitz/requests,Hank Gay,-0.3031778454552498,-0.1885806119606696,-0.1885806119606696,1.0911380442259044,-0.4160420015570663,0
kennethreitz/requests,Harrison Jackson,-0.3031778454552498,-0.1885806119606696,-0.1885806119606696,-1.7815656233263442,-0.4160420015570663,0
kennethreitz/requests,Harry Waye,-0.304817066555806,-0.1885806119606696,-0.1885806119606696,0.6952654656485824,-0.4160420015570663,0
kennethreitz/requests,Hitster GTD,-0.304817066555806,-0.1885806119606696,-0.1885806119606696,-1.6256688999043014,-0.4160420015570663,0
kennethreitz/requests,Hugo Osvaldo Barrera,-0.3080955087569184,-0.18261347054754948,-0.18261347054754948,0.2643599155157451,-0.4160420015570663,0
kennethreitz/requests,Ian Ross and Ian Cordasco,-0.3080955087569184,-0.18559704125410956,-0.18559704125410956,0.11546978640480537,-0.4160420015570663,0
requirejs/requirejs,jrburke,4.07385397541682,4.790349027627788,4.790349027627788,-1.479718574885712,3.0875968071722455,0
requirejs/requirejs,James Burke,0.08323663883562103,0.0987770674079498,0.0987770674079498,-1.479718574885712,3.0875968071722455,0
requirejs/requirejs,Andy Chung,-0.27499699665945687,-0.15527917592525445,-0.15527917592525445,1.8520543912792686,-0.3446664346314789,0
requirejs/requirejs,Kris Zyp,-0.31714213024711313,-0.2128652577474474,-0.2128652577474474,1.9180300935795653,-0.28226164841686574,0
requirejs/requirejs,explunit,-0.4093346099701111,-0.21173611888818872,-0.21173611888818872,-0.03407450977627075,-0.2806615256934141,0
requirejs/requirejs,Evgeny Vereshchagin,-0.41460275166856814,-0.2139943966067061,-0.2139943966067061,-1.2779105443200987,-0.331865452843866,0
requirejs/requirejs,DeK,2.1457141137815476,-0.21625267432522347,-0.21625267432522347,0.25699476507797914,-0.35746741641909185,0
requirejs/requirejs,Duncan Beevers,0.27025566913084553,-0.21625267432522347,-0.21625267432522347,-0.6821887617850672,-0.35746741641909185,0
requirejs/requirejs,Erik Trom,0.257085314884703,-0.21625267432522347,-0.21625267432522347,-0.21647792201826735,-0.35746741641909185,0
requirejs/requirejs,George Padolsey,-0.006321770038148449,-0.21625267432522347,-0.21625267432522347,-1.1265545213958887,-0.35746741641909185,0
requirejs/requirejs,Gregers Gram Rygg,-0.09324610806268942,-0.21625267432522347,-0.21625267432522347,0.7479316086654806,-0.35746741641909185,0
requirejs/requirejs,Guy Bedford,-0.10114832061037496,-0.21625267432522347,-0.21625267432522347,0.4083507880021891,-0.35746741641909185,0
requirejs/requirejs,Hagen,-0.28289920920714245,-0.21625267432522347,-0.21625267432522347,1.0098939560343057,-0.35746741641909185,0
requirejs/requirejs,Hamish Macpherson,-0.30923991769942755,-0.21625267432522347,-0.21625267432522347,0.32685139104299915,-0.35746741641909185,0
requirejs/requirejs,Jack Hsu,-0.398798326573197,-0.21625267432522347,-0.21625267432522347,0.8449547002835639,-0.35746741641909185,0
requirejs/requirejs,Jamie Mason,-0.4040664682716541,-0.21625267432522347,-0.21625267432522347,0.9225731735780306,-0.35746741641909185,0
requirejs/requirejs,Janusz Jablonski,-0.4093346099701111,-0.21625267432522347,-0.21625267432522347,-0.11363344490309905,-0.35746741641909185,0
requirejs/requirejs,Jean-Philippe Sirois,-0.4119686808193396,-0.21625267432522347,-0.21625267432522347,-0.6181535213171322,-0.35746741641909185,0
requirejs/requirejs,Jeremy Mack,-0.41460275166856814,-0.21625267432522347,-0.21625267432522347,0.7382292995036723,-0.35746741641909185,0
requirejs/requirejs,Jimmy Theis,-0.41723682251779665,-0.20947784116967136,-0.20947784116967136,-0.3600720976130306,-0.35746741641909185,0
requirejs/requirejs,Johannes,-0.4277731059147107,-0.21173611888818872,-0.21173611888818872,-1.1634232962107602,1.4986749427847872,0
requirejs/requirejs,Johannes Emerich,-0.4304071767639392,-0.2139943966067061,-0.2139943966067061,1.0875124293287721,-0.35746741641909185,0
requirejs/requirejs,Johannes Strampe,-0.4304071767639392,-0.21625267432522347,-0.21625267432522347,-1.1634232962107602,-0.35746741641909185,0
requirejs/requirejs,Jrmlstf,-0.4383093893116248,-0.21625267432522347,-0.21625267432522347,0.33655370020480746,-0.35746741641909185,0
requirejs/requirejs,Julien Letellier,-0.4383093893116248,-0.21625267432522347,-0.21625267432522347,-0.7345812312588321,-0.35746741641909185,0
ReactiveX/RxJava,Ben Christensen,2.108566443224128,6.35379635255881,6.35379635255881,-1.5294602752588862,3.5674776390142333,1
ReactiveX/RxJava,akarnokd,-0.025256318011019074,0.9598549229341997,0.9598549229341997,-1.5480967338884601,2.236613240683841,0
ReactiveX/RxJava,zsxwing,-0.2168074041681016,0.31150715025876863,0.31150715025876863,-1.4996419414515683,2.4555618997640023,0
ReactiveX/RxJava,David Gross,-0.2393428260689348,0.11908307868932247,0.11908307868932247,-1.4810054828219943,2.1722165762484993,0
ReactiveX/RxJava,Bob T Builder,-0.2886390614770075,-0.09241004501763636,-0.09241004501763636,-0.16527150357408393,1.6312845949916301,0
ReactiveX/RxJava,samuelgruetter,-0.2914559892146117,0.07921142421997777,0.07921142421997777,0.7814605948082652,-0.12889089957437302,0
ReactiveX/RxJava,Artem Zinnatullin,1.0775708912610074,-0.18515498041372075,-0.18515498041372075,-1.503369233177483,0.1630406458658421,0
ReactiveX/RxJava,Landon Fuller,0.07474461667392841,-0.20682435784271244,-0.20682435784271244,0.7963697617119243,-0.49809844233699807,0
ReactiveX/RxJava,Michael Nitschinger,0.06770229732991803,-0.11581297264094738,-0.11581297264094738,-0.19508983738140204,0.06429909373165169,0
ReactiveX/RxJava,jcacciatore,-0.0731440895502897,-0.2050908076483931,-0.2050908076483931,1.9182845712122674,-0.4337017779016565,0
ReactiveX/RxJava,David Marques,-0.11962339722075825,-0.20422403255123345,-0.20422403255123345,-0.004997959359749241,-0.38647755731573935,0
ReactiveX/RxJava,DavidMGross,-0.12384878882716448,-0.2059575827455528,-0.2059575827455528,0.8261880955192423,-0.49809844233699807,0
ReactiveX/RxJava,Peter McDonnell,-0.22103279577450782,-0.20422403255123345,-0.20422403255123345,0.3304582959725792,0.566593076327316,0
ReactiveX/RxJava,thegeez,-0.23511743446252859,-0.2059575827455528,-0.2059575827455528,1.7468291518201882,-0.49809844233699807,0
ReactiveX/RxJava,Aaron Tull,-0.28300520600179924,-0.18515498041372075,-0.18515498041372075,-1.4810054828219943,1.1590423891324586,0
ReactiveX/RxJava,Acardiac,-0.28582213373940335,-0.2024904823569141,-0.2024904823569141,0.442277047750022,-0.4165293340522321,0
ReactiveX/RxJava,Jacek Marchwicki,-0.2886390614770075,-0.2059575827455528,-0.2059575827455528,-1.1380946440378363,-0.5238571081111347,0
ReactiveX/RxJava,Mustafa Sezgin,-0.2900475253458096,-0.19902338196827543,-0.19902338196827543,0.9305522638448557,-0.21475311882149514,0
ReactiveX/RxJava,Neeraj Joshi,-0.2914559892146117,-0.2024904823569141,-0.2024904823569141,-0.38145442367714005,-0.4809259984875736,0
ReactiveX/RxJava,Rob Spieldenner,-0.29286445308341374,-0.2050908076483931,-0.2050908076483931,-1.037457767438138,1.0989388356594731,0
ReactiveX/RxJava,Scott Fleckenstein,-0.2984983085586221,-0.20422403255123345,-0.20422403255123345,0.8820974714079638,-0.5109777752240664,0
ReactiveX/RxJava,Simon BaslÃÂ©,-0.29990677242742414,-0.21029145823135112,-0.21029145823135112,-0.001270667633834481,-0.5281502190734908,0
ReactiveX/RxJava,Christopher Grimm,-0.29990677242742414,-0.20422403255123345,-0.20422403255123345,0.6360962174975896,-0.49809844233699807,0
ReactiveX/RxJava,Duncan Irvine,-0.30413216403383037,-0.2059575827455528,-0.2059575827455528,-0.7206379707353833,0.9400937300522971,0
ReactiveX/RxJava,Eric Denman,-0.30413216403383037,-0.20769113293987213,-0.20769113293987213,-0.4261819243881172,-0.40365000116516375,0
ReactiveX/RxJava,Pyry Jahkola,5.90719349738333,-0.20942468313419144,-0.20942468313419144,0.5280047574460615,-0.5281502190734908,0
ReactiveX/RxJava,Roman Mazur,0.07756154441153257,-0.2059575827455528,-0.2059575827455528,-0.739274429364957,-0.5281502190734908,0
ReactiveX/RxJava,Roman Romanchuk,-0.07173562568148763,-0.20942468313419144,-0.20942468313419144,-0.9517300577420984,-0.5281502190734908,0
ReactiveX/RxJava,Sean O'Neil,-0.1731450242352372,-0.20942468313419144,-0.20942468313419144,-0.07208921042621493,-0.5281502190734908,0
ReactiveX/RxJava,Sharma Podila,-0.18300427131685174,-0.20942468313419144,-0.20942468313419144,-0.03854358489298208,-0.5281502190734908,0
ReactiveX/RxJava,Steve Gury,-0.22244125964330988,-0.20942468313419144,-0.20942468313419144,-1.4996419414515683,-0.5281502190734908,0
ReactiveX/RxJava,Todd Nine,-0.2280751151185182,-0.20942468313419144,-0.20942468313419144,0.5019137153646582,-0.5281502190734908,0
ReactiveX/RxJava,Vladimir Mironov,-0.25061053701935143,-0.20335725745407376,-0.20335725745407376,0.598823300238442,-0.5281502190734908,0
